left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
1987.7168614347615,1034.1350691428559,4235.502277782588,3124.8993285475317,1590.4892091780337,1541.154055346001,1795.1590349977823,855.1769386919746,3620.919356385276,2434.5958156228876,1072.4081581658093,1358.8601465926552
2016.491585997123,920.9861395130073,3964.1427766365896,2956.0741406534557,1466.9638135626635,1280.527901837093,1808.961483567964,837.8191493486294,3639.2366002772633,2831.403741640912,1347.2357994394488,1222.6754827592652
2153.786478737701,900.4528235089224,4152.110892909196,2792.612326407893,1345.9339833385964,1285.8331071870891,1899.1942578893318,975.1326805892412,3767.036697824946,3170.664190062201,1394.9645800105043,1490.7777718845753
2062.2977060395883,950.0861053605739,4151.738267369022,2827.5136499343057,1302.412002891458,1418.884578895695,1839.6318355644555,1030.7752596658947,3539.442549258368,3008.967277692484,1300.148712635641,839.737454015569
2041.8902394408615,1010.5877303089156,4048.8546618584724,2362.867825360171,1031.701415195138,1212.5718375007568,1754.8006663431913,939.9720918877271,3508.3276481563266,2884.0484040883534,1355.6761261716993,1138.379766484154
1840.252275729649,936.860484503456,3537.229471947371,2865.874102740086,1360.2133137313185,1092.815221900883,2216.323012786847,912.9854425762829,4060.006364522354,3193.047429319305,1138.1275312424543,1340.8768159780204
2017.294984196794,1021.0430750215833,3796.717886922509,2431.92021102411,1384.2973490206432,1260.1880636482251,2038.3587556793855,955.5085621515659,3636.688906422952,2900.8579594044213,1305.7848501432495,1299.362537748552
1910.31686967603,914.6006472365568,4049.804172319571,3090.028871159439,1519.190449440087,1332.474673571858,1961.5135999937568,917.1751426999651,3225.1482871558615,3060.9825110608917,1449.205095640772,1273.281785631875
2296.821685826855,977.9515437679618,4330.670001485391,3017.176053931492,1553.637577762679,1374.9875009700409,1745.7519456903544,877.6599566432279,3160.819548460955,2906.930332868931,1426.1777436600705,1337.1714833331098
1952.0722722761866,1120.9651382712436,4186.126378514934,2947.388552173474,1273.887784442003,1211.4075123838193,1795.7907461346915,916.8660260773504,3368.461703244494,2558.3496774058353,1264.389495296573,1110.6560821319154
2076.787590700288,985.6115031171745,3682.105325532225,2921.8719965948794,1355.6397887259186,1203.0328274188932,1731.7487771906867,956.9450241290997,3387.4695932897885,2931.663610479873,1226.7839167710308,1181.6869115039267
2194.6307293486675,943.9587873496769,4025.2156748435673,2753.8330292837836,1240.3699998579011,1484.9624095593024,1953.1748208804768,1112.3583830635407,3420.8615750414137,2975.4455055262556,1514.3971178568156,1320.2962783350567
1962.9539270224013,876.5336739006235,3949.871615931462,2769.6489253491995,1374.0831938382726,1434.1128435896387,1983.6104411029435,1012.984245671193,3899.657966315043,2546.502521020378,1389.3246035001102,1427.2829957970557
1880.3375756093576,1011.2139479436331,3700.331554465769,3253.4652915897063,1421.4450331419307,1422.8534771383356,1695.5377973137595,738.1022673270928,3566.6408410670333,2928.9076478140846,1421.0763874865784,1342.7499955153564
2172.5456812350053,967.5295931676624,4013.559159265353,3438.9685616909696,1329.98405078487,1291.8081566962496,1713.8130197690577,1041.7353845433183,3583.262471034768,2683.4004479178616,1123.275595914976,1166.3096042521806
2046.3345119199735,1038.1852145970029,3649.134367946752,3232.426645732846,1286.5083071968888,1320.8248175989181,2032.190700014454,975.813460068976,3798.9021395565746,3179.1448797909075,1368.9793963123357,1093.2913765221624
2155.116322303872,1092.8419293975064,4255.569163751543,2519.029587206131,1407.9246199590552,1327.1190627536353,1834.4013116545761,934.7952394315502,3214.8188162504907,2757.897867272835,1339.5787846724375,1213.8659024069798
1993.8408767012797,995.452648689171,4214.99399071139,2890.1718441605326,1540.8773914635415,1297.7760695265579,1719.6571600613715,1045.7891268458088,3758.2738788332344,2311.654360116839,1048.378554632861,1196.4350651343661
2064.098196063807,1009.1898943718113,3686.5863003258055,3308.687045474285,1398.0011733635456,1461.2045319418382,1648.7132876482874,940.637025036875,3533.1642449411206,2853.2335298182825,1351.6003857446203,1185.803156426301
1872.9441415898177,1085.6727592505335,4214.280802707061,2667.243455510607,1322.73352146826,1236.447043619111,2092.173959952274,1028.1768475193576,3972.297263015682,2573.8976191965617,1341.7865374761036,1577.5093646222706
1909.0038992064094,1035.6248953389518,4039.018142912859,2961.859268429104,1254.9337770979141,1172.5071216893855,1566.1380084267992,1040.669318700334,3570.741525910651,2756.7630844823334,1089.9255612859895,1234.8670951179108
2020.0778663753347,900.0468200261603,4111.112812661755,2791.031935309654,1630.286352259255,1186.0928023475,1518.5894795205027,899.7788291442836,3609.287005354163,2673.4481920158414,1358.0012333077166,1263.7089776850526
2123.6061391268904,1001.5355969101367,3724.0224545740293,2973.748697509643,1396.2326256721308,1308.199745432571,1740.5165917004213,1034.6889926915487,3975.900760097933,2660.380939788565,1218.9559988092649,1236.9192252166647
2059.2271908442403,976.8936827378301,4082.6364334005452,2575.333244476744,1508.4324380953349,1455.7960696340458,1954.6279910062642,1082.994842955205,3426.759200675401,3303.058635932696,1150.3269774655544,1095.4203606383396
1846.2125856173989,973.3296000305986,3941.42014571077,3100.588337839125,1331.257349733564,1159.0712838839922,1789.9912773483202,785.8365690691205,3556.942959005684,2990.07730836152,1105.9195557844014,1069.850952986755
1910.5838426846847,1000.6323727075755,3556.075010873022,2908.646421067194,1396.6751230698965,1140.6760185209823,1719.6961361262977,728.9712861434878,3978.767540206072,2863.867814792044,1198.1140073597035,1029.2174722400205
2147.284977493763,1074.93107775918,4328.787074717482,2609.6430149491484,1565.4182481332261,1222.8084909461104,1695.083849762282,811.4055675763925,3387.5444601236586,2902.065654335151,1361.964262426572,1244.777960941761
1972.6989282556542,1033.2306515401094,4398.988181544456,2856.623020908546,1185.3121849566205,1069.8988931414813,2208.151276808824,1131.9755852583387,3161.7435268038525,2594.1822104569696,1311.0284719172012,1422.1216437950604
1834.554420458827,1052.1655627003656,4041.1660921826924,3059.822698268206,1496.032780889073,1521.374423821043,1757.534587839306,889.4835327084166,3511.702386691311,2414.2664933431915,1336.7381417577303,1191.3943565372438
2176.79583767284,1047.69158147742,3717.121751182907,2701.674560763177,1381.1652371537427,1117.2090395020778,1783.7554921077392,929.7735618821085,3461.3165811748954,2664.277560717844,1281.40604477657,1100.4328204428323
2283.7299896267905,923.1484380819885,4065.6845603539873,2949.844287958694,1573.196768034987,1214.4582055305282,1972.4062329957062,969.6346177195693,3611.0382401917395,2948.1955710673074,1269.7628624762074,1137.0818836965511
1944.6649873070428,1030.8015082691393,3746.3884676843736,2825.3622876107606,1300.789241272222,1074.9502624912993,1900.3671669266887,1000.6610280163636,3474.0135485058877,2467.1296615385236,1261.3705968657732,1164.5365175757731
1854.8646637459908,1021.1942866376493,4069.0878544388825,2567.9389788440826,1405.919961061224,900.0528697901586,1825.7768507769101,965.2162110314025,3090.35665210066,2767.730144139637,1193.1595356786952,1302.4133272761192
2107.3561116252517,1068.475150982302,3911.927023064661,2619.236145573009,1503.8257359913828,1218.4945048363372,1859.2960840472526,1033.5143928180432,3600.7811744988494,2753.341262607634,1116.4041243938334,1189.0649045701068
1934.6176043847138,949.101832314423,4034.118762059576,2593.667641612983,1179.1136699737415,1323.2786002767298,1929.6081064796101,990.2265914427894,3806.083592496363,2881.482457760398,1188.867179542278,1248.2359128155667
2192.1190592553608,1115.0827444790425,4158.971099415638,2702.881584310555,1269.7440622080494,1208.519005948872,2036.1098835634393,1025.0223739442454,4107.509875990789,2561.135652272957,1189.5346631242364,1384.7086458858296
1887.954580185802,1028.7916374346466,4084.289378124269,2644.808134715242,1306.126991697357,1351.7385737088846,1961.4496571688085,975.3848820966642,3799.7828632260507,2856.0182524143515,1356.538338704447,1318.066966599006
2148.525592133358,828.206323282774,4215.394449628211,3158.227143827303,1232.827932207621,1297.4787818814395,1935.7200687232923,942.5413421750351,3906.1730592534723,2784.3658842847426,961.1118839612486,1405.6460745188203
1926.7697190402744,838.5277455609395,3191.141814833007,3026.0808062160977,1608.9425061469474,1181.0006568412161,1943.2542139403918,779.8315223233434,3295.7383888770996,3015.164826532977,1431.9549778385413,1154.0099172916098
2076.941672654815,1002.4106138115599,3901.0840372414063,3109.7286015533764,1201.1818686774268,1278.7368978527375,1631.5120084042915,921.2141516699103,3473.661651186188,2955.974400673428,1169.6180254760523,1236.898939704758
2190.3453803739458,850.2754534594959,4009.9434958910474,2888.228751656717,1315.0956382227128,1318.7263855619085,1798.52183134664,917.8259435548213,3640.5284497766884,2647.063439526319,1355.697502171255,1299.2564910409096
1772.340041433804,976.829852639572,3909.6893962936133,2682.857403812487,1441.2730110533744,1306.6834933365355,1641.2247669361568,1103.492061886677,3836.450469492286,2631.2229391948285,1548.819842143586,1170.8786705783905
1953.9299807322282,856.4803366592726,4165.513103384961,3209.256965574264,1423.896376145859,1362.4603389266313,1770.6722260366416,985.0079569624785,3298.0697922377744,3127.348986887391,1465.823198859215,1219.1413862297552
2021.6426576825502,1070.9075543098597,4109.894671762964,3109.022005084617,1317.1654981274175,1449.9679181731967,1709.3064298422646,1027.5907081421706,3491.3498828769134,3388.8596709041103,1417.2683684023182,1396.9624355403803
1853.7028694023777,923.2776619296128,3763.0568086205626,2844.1068031146783,1329.8180963657232,1089.824999010193,1560.1814397940416,980.1607828216693,3885.8245109902864,3230.319725434349,1292.3077578501923,1091.9871500385027
1984.1226752568966,934.7896268427498,4132.628553622216,3498.708455783658,1247.0442503493562,1162.4367199727635,1687.9303973493986,1022.2679721251487,3315.05573343681,2760.894478894997,1106.0660282395972,1178.2499674043268
2050.8782984504537,988.3298772504436,4147.379355195538,2736.411077583961,1417.2779799303485,1338.446912802411,1790.4402758072183,1009.2655981166738,3758.288503106511,2577.0005459102194,1301.8277861128056,1355.3333946056082
1964.277221423029,937.684068833458,3908.8759249571076,2966.5674991063406,1300.2539258978109,1426.8760503097337,1987.4444576792052,1020.3039396639774,3455.2994668133156,3070.8991802272976,1485.6101780465679,1406.0081765806567
2054.5426953716596,865.2144382092522,3922.323739336595,3265.110347693704,1379.7165794245793,1066.9962615899717,1817.9851402724553,869.6146950445191,3155.708187086415,2536.3319040756214,1342.7397734319215,1053.7906047972574
1845.4949053110956,975.0134817377343,3491.40153420298,3233.6845859628897,1248.4334614080758,1304.1322747644313,1789.5570868016084,967.6604766195622,3828.9914783449663,2928.4619116504987,1272.6530339889507,1346.0743734924179
2025.604277896474,1039.4374045737468,3917.020237784954,2581.665154885965,1199.5574015577351,1267.3043869488984,2046.8175829806287,998.5836757896739,3556.180593534993,3132.608318263433,1309.0446978239524,1170.3989711476904
2090.707533145853,1127.4343795321884,3907.9863627396676,2453.2445228488177,1542.4058765614695,1237.7666174415028,1803.604334320517,808.0873287155727,3439.3903972641815,3250.6701568847025,1207.2685468898244,1415.1408195045055
2107.0576840857843,983.4244993412734,3942.8511834194496,2701.1857106673165,1303.219869525032,1255.1603910795247,2060.488228448635,775.3204726588566,3779.7805902446553,2633.1308577431055,1392.1311310990873,1263.096043222352
2145.2131729534535,1048.182265645295,4201.342884311816,2889.9789230118,1443.8273202481143,1032.8787230763908,2209.74252041075,887.2056897873107,3030.962061268768,3037.2568362441516,1467.2356520584026,937.315258265797
2434.9219731199164,1063.1113281542846,3914.1734475461035,2997.6072302103203,1521.8057432935784,1132.4146742151818,1923.774832888645,888.0664070554527,3305.849171653992,3094.1593305903743,1305.5703149501726,1139.1692223089344
1906.2188067527761,931.6320268123034,4175.942612828175,3012.9623934986635,1488.4218916320242,1268.9109097048042,1760.1554404852525,777.8106986768852,4164.835518109789,2327.942740777512,1496.5502128504556,1261.0938116948237
1995.6339001529313,992.4332094545061,3565.3315798259955,3413.7594568331547,1309.460455492476,1099.4729794266254,1786.5291318574366,884.5531464029386,3191.553080329009,2677.2499843351766,1267.5311811458707,1167.3256527701678
2021.80958010834,817.2964127188015,3966.6329990250015,2896.8371050945743,1583.671078541966,1162.186664776897,1852.6376394366032,1148.2972867488631,3634.16805059639,3028.052681193878,1540.8530305732156,1422.5666234747796
2097.3059557564297,1000.7083597350484,4177.70639218947,2627.960416935315,1272.0773284506568,1314.7600354295466,2025.2889912967803,925.6968238391754,3336.264294235972,3200.1648251891743,1389.641558039436,1368.7666430454265
2053.0003140947006,1080.9785462972504,4023.6143974818456,3379.2874769426408,1449.3226369681372,1356.310439137844,1910.3820360442317,870.6722962954556,3786.5139659793826,2471.0941087120063,1242.5343190594917,1179.3728949191893
1861.0636904423784,967.8211811627698,3755.9984855228467,3260.2739311283335,1148.51195521198,958.2695779714431,1749.5334937569596,765.5334851208643,4316.803490071976,2890.370401280249,1111.9874867031938,1491.514086497632
2111.871255286349,1074.4595305073929,3911.0024893935624,2922.491067023905,1458.978693090277,1178.3458956728552,1763.4860045537698,950.8430862594893,3839.5826869842463,3074.18649543804,1493.4811984223495,1099.4601571252442
2187.2506265738893,959.9703889626225,3570.997736657094,3197.4271911767883,1334.5930869643696,1173.6958130040848,1835.8964619789767,1001.121765914207,3440.5924914637317,2719.2986483360205,1334.4474972300804,1240.6310089324759
1919.5998108306642,997.8949280184783,3763.7800887532567,3043.14026406358,1062.4695301538254,1236.904789923585,2050.705103611825,863.208100929019,3720.789913708095,2969.0272364193925,881.9092935370636,1254.0849497033003
2125.4473856559443,1122.3697233197463,3971.9906608031242,2880.2936496537313,1084.9906084352053,1267.680472306292,1900.6608659254198,876.9176823920102,3610.1996619482306,2814.3242977582904,1148.2827761147385,1614.9861126291512
2319.118594333818,1260.301309733291,4130.5741509127665,2953.017360758009,1237.175029833904,984.0902271310434,1918.292411001014,881.6176747826502,3876.3612113355703,2847.05264825692,989.3162516240712,1173.4392990301967
2112.267015476369,950.9204921812408,3730.381510044025,2807.6817771877177,1621.628496562356,1200.4117451817579,1999.366333076614,1038.0364148950014,3449.9752668420465,3043.1662016017744,1250.937490348525,1376.641828648508
2042.4829826591185,849.1270024250932,3525.0484137668323,3228.126235037033,1385.1823725664733,1349.4749227684438,1576.5314720446045,959.6693570730272,3363.4993059267717,2338.016620634046,1181.0181853131053,1327.3868021657759
2227.739902469756,1072.5692385861787,4186.932884677589,3155.644446851438,1031.1836709624042,1448.4396640385414,1968.3278597456645,893.0860727206988,3780.81226507244,2759.4449670134986,1166.1794660249716,1326.1183142250713
