left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
100735.6833888889,68568.73602777779,54410.59833333334,33301.95308055556,38034.76677777778,37519.61361666667,82130.7839166667,73769.00963888889,47725.64684722222,23305.13735,32297.92334444444,45520.4085
99542.75605555557,82799.41141666668,59429.13230555556,29930.82340555555,47152.39844444444,41819.17016944446,86758.52022222224,89364.33222222222,57113.77865833333,20476.6404,34702.378549999994,43291.425749999995
104607.6096388889,79950.7391388889,65605.1226111111,30802.826516666668,37068.3381388889,37125.739794444446,104944.45566666668,62322.76541666666,61406.665769444444,22767.554494444445,29783.326491666667,43810.23482222222
113149.57083333335,74502.2203888889,66680.33824999999,29037.263941666668,37828.75238888888,36589.13363611112,76407.43352777779,63333.61980555556,57808.07034444445,19206.42347777778,37011.97729444445,40754.950433333324
104277.40444444443,76873.22494444445,61276.66277777779,28137.954913888883,38132.260111111114,33503.30575555555,96000.58899999999,66940.23833333333,60331.9479,20541.677499999994,38941.47813888889,49800.282072222224
101526.89074999999,70556.58044444445,69213.72158333333,31484.98211944445,35585.86869444444,36046.928052777774,91804.11491666667,66313.83438888888,60961.659558333326,22685.51875,40881.25725277778,36818.88023333333
102871.88547222222,76921.29122222222,58543.41336111111,36275.56507222223,43035.77036111112,43091.199352777774,90803.2586111111,71155.38266666667,62048.11501944444,23991.248572222223,37365.21122500001,43204.481794444444
105873.47524999999,88146.97608333333,61564.831277777776,35484.12713888889,33275.573527777786,37615.37523888888,95644.97669444446,73934.44472222222,54052.39528888889,22344.75198888889,36364.636216666666,42717.278822222215
98175.27672222222,65080.24994444445,62587.5383888889,32340.457647222218,45206.506972222225,34442.81097222223,100058.26444444447,72738.52652777778,50808.371252777775,19508.600838888888,41843.40941666667,42398.76962222222
107553.06516666667,68702.78747222222,60940.94619444445,30910.918861111117,39438.320138888885,38578.41024444445,91347.9571111111,76123.19333333333,61728.06013055556,21240.035605555557,37470.32336666666,53016.638
95622.9851388889,74337.59772222223,58791.08002777778,33825.54473055555,34655.16894444445,36682.37459166667,84302.64425000001,64245.939694444445,60632.575511111114,20736.80333333333,38234.38504444444,46712.34395555555
92843.26144444443,70954.038,61968.47866666666,28916.56399722222,33737.80872222223,32246.379091666677,97927.08102777778,59950.85258333332,61363.65612222222,18931.239316666666,31598.933038888892,36254.69080555555
113540.55097222222,83402.46719444446,68403.93847222222,29780.764608333335,36631.90505555556,42299.32016666667,90322.72619444443,80267.61216666666,56951.021555555555,24091.558266666667,35322.46287222221,38511.94926666667
102743.45569444445,68824.84108333333,60232.73547222224,34449.377016666665,55392.423472222225,39732.05903333333,84065.09627777777,68138.15402777777,54189.20195555556,18954.323649999995,28848.337358333334,48216.98968888889
104407.90419444445,52164.083583333326,64248.678888888884,26646.037183333334,41121.86563888889,35181.414427777774,88015.79730555556,70257.164,58748.35260277777,21886.142933333333,32811.27732222222,43519.885122222215
105182.44319444445,68283.83055555557,64004.753333333334,26929.36471944445,42106.26411111112,39231.583275000005,94365.59233333332,54943.91025,60877.22635277777,21705.240283333333,40032.914044444435,31683.393938888887
98775.71269444445,67985.47691666667,58757.09619444444,30333.508552777774,40937.260527777784,41496.23353888889,98697.9415,62400.04352777779,54059.51541944444,22713.16664444444,27032.627780555555,44110.912322222226
114777.60261111113,86653.01344444446,62072.69202777777,33496.17136111112,41878.17233333332,33958.46494444444,92933.05113888888,60120.19380555555,54162.35136388888,22387.043994444444,30714.61592222222,47165.17716666666
108952.50772222223,82683.79733333335,56388.556333333334,31955.828663888897,39001.76683333333,39644.915436111114,87428.68108333333,61137.57233333333,53698.615325,22684.29587777778,28723.732747222224,54218.40416111111
112669.33630555555,64008.15375000002,63143.06772222222,33878.759961111115,45697.08825,33363.85560833334,99045.4411388889,78044.68300000002,56322.13697222223,22792.616388888895,36650.74051388889,41626.48604444444
106400.09619444444,79906.07019444444,67469.51050000002,31419.844572222224,40876.85330555555,40103.59783888888,100715.3961111111,78671.26216666667,58570.59172222223,20069.636122222222,38491.19954166667,43266.77264999999
94410.08352777778,76711.44958333333,55992.77097222222,32212.060219444444,40636.79286111112,44748.15114444445,90132.51858333334,65248.60158333332,65443.672388888896,16390.153455555555,37229.000655555545,39878.655849999996
112564.05208333331,70846.39750000002,64239.373194444444,26391.015044444448,35906.97263888889,41780.17268611112,98441.18316666665,76978.54988888887,52342.261399999996,17377.895016666665,37000.43115555556,38353.17247777777
107079.71722222221,78434.84550000001,64189.96536111113,31096.481063888892,41584.148972222225,33459.361844444444,93017.56925,67143.25180555557,52837.048833333334,19480.771305555554,34476.22438888889,35914.77585555556
92492.00099999999,87515.42816666666,60526.01852777778,24120.500422222223,33493.34538888889,46214.28785277778,79608.67152777777,76630.64533333333,61973.53001944445,20697.90717222222,30760.086613888892,47930.92157222222
121059.76602777779,68121.63022222223,49304.89233333334,32484.889813888884,44621.82575,51542.03728333334,92792.73505555556,73563.18983333332,51775.05479722222,22020.763655555555,35530.62112777777,47600.267049999995
104788.10366666666,69221.50969444445,64084.87480555555,35971.80766666667,47915.71483333333,34677.64929166666,76615.31811111112,58244.955055555554,59846.14998333334,18742.576922222222,33570.39013611112,39203.22579999999
104952.2842777778,81019.10650000001,56851.57541666666,34638.92621111111,46698.35994444445,37390.22158055556,99570.84825000001,70616.17297222221,54236.6528638889,20876.532294444445,29375.243113888886,38173.90197222223
115900.80422222223,73712.19294444444,60185.016111111116,28828.91137777778,40592.33294444445,44429.58586666666,72474.13619444444,71952.22780555555,55293.639408333336,21603.626033333334,26934.85598333333,42001.76272222222
106633.48324999999,83852.23430555557,65620.54283333331,30590.00898055556,38629.78605555555,46329.749825,91920.83016666668,59060.34008333334,57465.534277777784,21249.607755555553,36607.93901944444,41146.976955555554
102842.80719444445,71649.21775,59181.257472222234,34465.53960833333,34710.39202777778,35228.06278055556,102262.90680555557,81494.98852777778,60552.31652777778,21919.962216666667,33152.468113888885,29338.54306666667
110368.43994444444,76683.21125000001,68312.35044444444,32256.651552777777,39544.31322222223,37835.58051111112,98212.09305555555,78344.11236111111,55091.06278888889,18815.031799999997,35716.053575000005,44704.14261666665
91769.04455555553,63986.61244444446,61751.76605555556,33519.761302777784,33668.32175,33540.71665555556,92051.35177777777,66220.59147222221,60790.31448333333,22040.715038888888,37339.32205555556,38755.63418333333
121326.03305555554,63393.59222222224,58816.23769444445,30331.494850000003,37247.94294444444,38915.93888888889,103744.06205555557,70120.59947222221,56717.91542777778,20348.98005,35555.05497222222,44062.27109999999
107215.76927777777,64875.858333333344,58686.86408333333,28480.595302777776,34102.060305555555,37200.777802777775,98647.10719444446,65563.722,55279.04152222222,19029.308366666668,38113.61811666666,35480.53229999999
88300.45791666667,72927.3178611111,63992.49497222222,32789.06585,37022.793722222224,44200.66433888889,86532.74144444444,65555.96619444444,61984.162205555556,21444.176427777777,28510.92609722222,49226.125855555554
99453.93802777778,76548.37769444445,67357.28972222222,26687.03466388889,48046.89230555555,41584.232208333335,91157.83716666668,69965.70049999999,55223.88684444445,21973.738783333334,35629.85071111111,40134.901938888885
106309.79277777777,76977.8603888889,63186.26244444445,37067.74501666666,45470.76613888889,42920.54182222222,81593.85058333333,64426.69333333333,60960.70049166666,18334.683966666664,22829.17178611111,38847.76187222221
110829.26061111112,84748.96830555558,58276.32986111111,33727.029599999994,41959.81233333333,34477.41076944444,93094.8558888889,73800.83094444445,56961.51160277778,23846.148255555556,37076.77103611112,45167.39333333333
105912.34511111112,80824.60161111112,67075.517,34144.77348888889,41905.56075,39531.31090833334,98732.09477777779,66131.58922222222,60792.42795555555,21349.520338888888,36703.17692222222,32678.588594444438
99676.69680555555,78019.02922222222,56963.78097222222,27282.52400833334,42783.46900000001,37706.104199999994,106282.38025,78577.469,56641.70308333334,21801.902738888886,32789.24632777778,52649.076188888896
100345.91211111109,72706.28272222223,55074.73891666667,31194.513647222226,42496.67477777778,29867.76732222223,83164.98880555556,71471.60569444444,61795.82821666667,17590.822716666666,34216.017825,42275.737388888876
92900.54922222221,79924.26280555555,61288.724333333346,29060.129136111107,41532.97108333334,32721.387441666662,94338.9023611111,73203.01674999998,52571.56542777779,25164.17844444444,34995.727544444446,42654.13560555556
108398.83319444445,66414.27188888889,66589.93191666665,33772.71973888889,39867.66813888889,38789.245988888884,71662.78216666667,65457.26427777778,61650.858602777786,22012.48231111111,35661.27241666667,49941.591283333335
100759.18438888888,72217.57833333334,60998.17577777778,27978.52569166667,36419.43647222222,40318.40708888889,104526.55283333335,75701.00358333334,63235.38858333333,20023.217505555556,29573.396019444437,36618.920372222216
105266.88997222221,87021.69744444446,58404.52711111112,23965.40928333333,40341.426222222224,32738.88475277778,93367.32888888888,70103.52741666666,55108.07735555556,17957.68552777778,31207.416922222223,31586.50650555555
116952.78213888888,76925.02350000001,67940.37627777777,30106.31578611111,36857.41936111111,38842.90903055555,80474.33969444445,65708.59955555556,57172.07122499999,19822.33188888889,32371.911827777778,36197.25727222221
103399.79902777777,69140.77666666667,65260.291249999995,31648.612583333335,47036.49744444445,32560.962741666666,95027.38702777778,68548.30069444444,48006.83517777777,20776.834666666662,30157.49915555556,46687.05632222221
118627.32005555558,75200.0156388889,61008.761000000006,29370.0886,41059.39119444445,39059.82379166667,93145.76622222221,68198.8051111111,55471.71112222222,17632.344044444442,33728.69839444445,42901.61991666666
111354.72733333334,70664.79344444447,61264.39472222222,31374.175988888892,54926.31683333333,37426.626866666666,91029.5101388889,60092.55099999999,55279.67351111111,18782.92525,30674.040161111116,36641.37221666667
94740.53405555554,79380.30038888888,63090.69227777777,34967.77961111111,36369.3331388889,41734.91605277778,106950.98236111112,70950.61411111109,52669.87787222223,19629.18716111111,33873.92011388889,41946.334933333324
96702.51391666668,76226.40855555556,59626.359555555544,33152.48259166667,42024.75736111111,41132.52175833334,90980.9696388889,72654.54797222222,58358.50881666667,17085.38206111111,35315.6648361111,39986.17548333333
96508.78138888888,68103.58344444445,58602.45738888889,30239.398294444443,40569.69672222222,39699.62781944445,104220.11169444444,78836.57699999999,52157.33807777778,20546.599738888886,34789.77253055557,39740.23677222221
95762.90777777777,67746.30197222222,64279.28352777776,34632.86720277778,38797.79630555556,46521.91536666667,100386.17152777775,65288.49477777776,57467.32373333333,22239.215711111112,33695.585199999994,38114.83501666665
108420.52216666666,68005.0305277778,61059.648027777774,24076.356127777784,37761.77369444443,41758.95958888889,111894.76924999998,79811.81719444445,56372.13486111111,19536.043588888886,35040.73235277777,36256.206405555546
99724.6501388889,80092.76302777778,67103.67336111111,33418.39458333333,37032.986027777784,43829.597266666664,102002.91011111112,60881.02294444444,66704.27333333335,20631.496588888887,39634.969297222226,43828.24477777778
95220.09758333332,77918.60811111113,58648.725999999995,31177.588238888893,32636.30833333333,43346.985324999994,90150.35344444445,78743.2503611111,53678.57366944445,21609.951827777775,25758.29473611111,40556.51843888888
108499.3065,70075.57336111112,54699.588472222225,32092.708980555555,37557.29713888888,42142.144283333335,88476.62958333333,56782.99688888888,54986.403224999995,21894.254044444446,32550.69304722221,37634.179899999996
101850.77330555556,66525.58966666668,66393.18727777778,33443.343552777784,39305.80622222223,47085.26458888889,86362.14974999998,68285.3173611111,51072.902630555545,20951.36614444444,37723.56991666667,36246.769172222215
99203.13413888888,74233.1055,77137.83149999999,29560.03736944445,43998.68950000001,43010.197555555555,82106.53580555557,62968.061333333346,59241.14212222221,20541.329655555553,30786.386058333337,51549.66002222222
115263.17733333333,71276.25638888887,61921.00927777778,34924.22901666668,42057.56355555556,44623.334200000005,83334.93055555556,74073.37555555555,54464.802713888894,19974.881922222223,40294.66854722223,48020.18045555554
113054.27636111111,74096.88636111113,67867.70147222222,31048.394675000003,38840.06825000001,40513.149455555555,98483.2078888889,75312.45319444445,55420.927836111114,21157.93281111111,31340.763086111117,38278.95208888889
111280.46672222222,78068.64163888888,60503.218083333326,26220.21523611111,43964.38375,40402.74227777778,94063.0611111111,62231.8291111111,55645.247272222216,20706.541277777782,36165.02833333334,32363.262716666664
