left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
297.138367685405,227.26776500454383,80.74876142469827,256.00827570913043,73.99557097284934,72.27219892465627,1162.3216543051267,109.42355022730641,255.89295912297152,191.5602897133969,59.4752670595426,85.32528955861933,57.76665745322881,57.82302306927446,663.8870310939683,93.85838822288562
330.9197347613546,232.57132210924567,67.43838404854306,197.98250785518354,49.311879570016714,94.31034437104513,1181.830567557921,106.18696187585711,191.14242237641878,202.1458852331891,46.82132561666686,166.0010178476369,83.51393667063331,71.31068521190042,762.079055484241,101.4512222404087
293.45690531222243,240.99752315033206,44.594977647750255,189.13471995763112,58.05821639303448,57.478513180044665,1101.8195171406257,125.32602317696114,174.88677300618153,174.239228357296,70.74747266659205,130.13852181328406,87.7874932631071,93.11041024068781,657.3145315318748,100.63829187079938
338.45395672454447,266.9373393295399,57.75883031178593,152.41402227851646,70.20573581159786,92.10440729334728,1052.117386250361,104.04365843911987,254.21412505364637,244.4979894749025,53.236129806732286,98.55482503620333,116.55992310162917,86.51823087979967,725.9569967269501,98.19564027319937
347.59559093720924,221.56859606640853,95.23210323747983,203.3797542915916,68.78472778644638,71.01905532042316,928.997108401591,123.79335044050069,212.74020930125783,167.8310301689479,75.28507897443092,76.46346279124305,92.75049466573597,55.22970830657701,773.1078783839251,119.83354037809474
364.62203637128937,261.3035188610997,83.69152504831703,201.6624750598931,76.70779865407991,53.45607082373997,992.4284681485066,117.49654111457386,239.9298076921204,184.21315509179237,97.11388708503365,181.85396506431135,53.95256416314966,68.7156793264559,719.7665633951108,96.19638434595637
262.2222172718247,252.02972908204032,84.60203310941345,206.16164971752585,65.99310153793652,52.64438193208293,1067.2098766367105,109.10630179316551,171.76819303946488,178.92774181787897,53.879938679062015,74.00984582841542,103.45093695935881,55.08993393006458,602.4162775080507,92.83818978687763
362.65585522413824,266.03619957992754,91.65198133439142,190.24081018829935,78.79158189332541,64.65980937530364,1214.2903363733046,117.30073128077346,222.15940802993111,211.97369514500352,77.63530539125014,79.20319545967273,89.4281631005368,64.18001561548157,684.8814082843742,112.09752473897207
323.40016997108404,221.9007806366739,86.278217640702,236.62011822036416,82.8192518294686,63.39687117985654,1215.4750189108881,113.22213186649928,188.52161151877215,185.44384813062064,91.81940194482958,164.7519406314023,89.14702291569175,63.09575246814664,707.6811871672925,105.63713127395839
291.02505616370956,233.92309517861955,86.63489151184032,212.81237245844977,82.64258208967591,50.682662880112574,1141.8887492524475,123.46655078635655,235.29763044135768,184.42143791949673,83.67925796383956,131.56344747502627,87.1575599950297,71.1691650199082,779.8444221367669,96.12863894257933
312.5822561085032,228.78615827015872,73.02350964164789,203.98671952491895,86.02046108991524,65.94532565121,997.8415198443763,115.48311914318396,177.4410985398778,181.50162720680248,42.88829233035304,110.80047170482823,90.60152358434242,62.59210266670792,663.1547997764168,101.1562527663019
279.45356613932324,240.9587361631897,102.55682429837225,206.520848223364,79.25737540527098,99.65732576454747,1167.2905073325082,118.12198657979626,234.6956965439629,221.0613543374274,77.61382919456493,125.22064324995932,89.30848185407801,54.323999882613016,809.648135648477,84.17559876120023
348.7411713346958,213.20592840651548,96.47566517599117,171.75961710336776,84.17067123589145,39.91366431788589,1181.28412094091,112.85215621981467,222.32465251221785,181.11613620958423,95.15593005624069,102.4199174224429,80.99202503895351,59.85958306638497,672.5818581461165,114.32815037518493
257.95058115600847,242.4580993169534,84.89458077641825,219.443266173579,71.36891536867283,71.07045218796434,1141.5114297043972,109.7085929052564,138.55276988747767,169.71807635898645,54.156545176531544,169.7515770520316,78.24168399294905,62.98413072031656,579.3878819850192,104.13819690203968
403.8304348465007,237.67463675361347,81.14130482865428,196.9907527320164,81.68002644502221,58.715006550263624,1121.7225247728834,96.62872311019746,201.31648701176255,221.66084258787544,114.7892952745031,85.3819803965194,95.45042369685483,74.2883306272353,700.7622074687955,103.90678716097167
282.7350860472265,258.52762407950877,61.63748911617938,175.58881457429922,95.88964690037011,43.26187590987516,901.1134932443827,128.01579406138396,229.81226533801737,149.1855333457328,86.67540611579513,121.98897735855945,99.95512923443805,60.040585893288025,613.1871287573167,108.46045981489293
437.0856543274446,219.1357487691802,87.04346705503181,192.58658442283357,72.95008065204769,40.90634052284467,1042.4084209280486,113.86986480279182,211.60791607980178,193.05152686633176,63.769995184658825,105.91859218776533,94.94989812448196,67.29338118176612,697.3439120782901,84.76582504005877
301.5671643273532,223.7776021029914,96.37464139417276,187.1986574065064,76.16102580164478,50.18016267068586,1164.3154358651072,104.49717576055264,175.33263798816705,172.51467867248022,74.03765278965628,71.04548813274569,95.8860328784582,43.58255528834068,740.2922138702799,100.62802233870019
320.6069205092876,262.2928723012892,79.78077600781513,173.57367494774132,102.2736226969576,69.79636196723953,1050.2500085991037,113.07519339519462,195.14205929352954,176.69183150344247,43.36022043729472,143.51145042698414,97.84198373871739,49.55566400039291,706.0362682243666,100.09281372233282
276.54128278671584,222.4612260660557,94.60127896089483,210.2330083806377,66.66871243889366,24.50846592182199,1138.160242181993,100.26436791465675,171.0015795405763,219.42314880617008,43.72889657237861,108.42181590114882,93.49821531081601,56.75419753840078,744.9910079316048,109.215044470234
283.0540868102129,236.35007120228667,95.72747174936073,124.60599072593021,55.242436659681616,77.28625324053118,1084.4314865368879,114.74970599296522,193.55424013040323,227.09332722226475,41.02672986769693,106.25768238406125,89.62916669176526,49.76482069960631,689.5433791750074,101.54524273525334
339.13687425910894,250.30413008472559,76.07118486681432,206.0732066804511,57.136478148787575,78.73401276261498,1127.7729224933078,107.94679234872167,219.6657948009801,213.47602905943145,62.45454182319967,195.60570904015407,109.00288783339154,58.04246078435884,582.6462980613958,105.04647840092248
384.30712665733995,250.44098341407062,96.19665720735424,224.02002468522934,92.98454989784945,60.2633054093037,1119.5223808403102,109.08343817711656,205.15080753245613,168.4958455363346,65.1045697227073,147.8031482477718,72.88877970551125,82.05822869604111,702.2213994068886,95.19842103912629
294.2372892407275,297.16157194900546,65.74373240827802,217.23454352290068,64.39391911257438,55.0644063562325,1063.3446008835995,112.1551262224387,267.8743987293731,210.0826186743213,91.68378479563535,86.51920782032529,96.27897461670601,45.81735899737876,606.5710410492147,98.91314033743014
250.04065854975624,217.81476664837768,95.33229681016032,177.48218472612072,69.91004053450598,68.76118466659557,1055.4345714530218,124.41065946213058,204.71219861317275,183.77084817127115,46.53273509711235,189.8573643776567,113.2547119973974,74.6954004246605,583.421048838846,79.27756249598066
287.18964909477324,260.2833765161412,96.21246253976624,225.61441292854656,84.72400323154815,74.17551233769633,1149.7198475411512,121.80118572013446,178.22573600812822,189.97239310677062,83.39568200363193,97.68219201840492,97.25148412499541,60.783679141661686,673.0053113189389,80.01708918829823
344.5718861468948,259.27806062567794,86.30976390477426,219.6654014465837,76.54169452171708,40.9018023663111,1212.188943165321,117.38479519369838,206.96504425342388,183.25043825151909,93.0511245536864,135.18530864717337,86.41154973104814,51.62047090004362,722.4705048766759,87.15184399269353
305.1362160289873,214.00587037136108,91.40460805027276,158.88176460132493,89.18639640487994,67.97256574808559,1099.1766823420508,118.28030258810395,178.7514287162498,163.37788835495508,30.944133930828723,134.0029904949251,92.8596404127024,70.31126209314547,508.17526138049897,84.5716281075368
287.28291133121326,250.54141441936287,106.92826423860664,209.25135288758986,65.60870431864406,46.176665945635484,1215.1280594379878,118.94776793842736,197.6969476200095,189.2535132523164,61.94946769283248,122.59278924306598,89.1327301925994,64.42520830730663,750.453483054204,99.85622089924931
294.72449328939786,219.9384441835697,84.69627898494464,195.60638939717248,59.33049478730024,124.9490906918058,1138.6335666595305,108.60555550047658,245.1672943855051,210.6212051927347,75.0778373918591,192.89247351609254,68.13440878523254,76.36336331760555,746.3893695662997,97.28696375373374
291.989712109929,227.63019617621023,56.084981938173,198.34944476774206,60.37437681440354,55.45125434558969,1028.8289104444907,129.00971592592148,190.9768691360278,212.39473179573687,58.63015701742154,162.17435530335445,105.04511694617257,30.454730129638563,681.0492525869372,91.0051764177644
385.7167253287647,209.6188490887828,125.63245168136739,175.7709379350563,76.85814298627315,54.171546937566774,998.6249713533962,95.77791430221778,220.13485952117102,162.5188579887883,32.613900302049224,131.43394003347186,52.56799363637692,62.73375491681002,570.9312953897635,106.99916396550014
359.2144350294082,225.08670290064424,76.97875374253107,165.93919576212053,84.1349158068362,72.91675242504208,1129.929221458676,113.6618178866944,181.59491295049497,145.8650488969023,64.9215281290492,98.08839364413375,87.58425916072491,54.88020613627835,739.3475831960845,95.62731642193732
309.8871977568563,246.9443266238864,97.8922058454713,222.44124903282705,94.58049148152854,63.661621796005434,1180.828257381764,103.8357109589992,207.13662595519025,203.7611853619018,45.6263034744633,99.39263190230469,77.42162746322042,68.47625143095993,745.6189446269216,104.62200677636037
281.0957714086855,270.16989310673875,109.52578584654755,196.5033140844673,91.84224558788259,53.101378199352496,1109.322405728768,106.06090662864628,204.67327439114115,172.38404265347094,61.85901032596556,115.19689237824592,79.50703581265833,62.07734064693678,660.6191963926217,99.89249021888408
354.84932736446694,247.4291218428941,115.22993576034904,172.82806316768955,54.11333243074962,77.77199256125942,1313.097573383174,116.84789353853628,237.14980085865454,225.70634889425992,88.73086035079476,110.61069602223775,75.34056036094404,77.90075571791127,618.4616290713601,111.0094292228799
314.364841098009,238.88274712501567,98.96902515750836,215.2547813923154,87.60951459985581,78.9697518173974,1156.1985592289054,112.32939442862374,182.73389669200606,248.49111290064036,66.06616875289613,135.78930736580253,58.46467863416425,87.22514234994564,675.956730009611,87.63393739808234
296.57747473783144,175.7469027376634,106.16414841756894,216.3286307804632,116.9053587809038,87.38486359272643,1143.6074416780837,135.73659237756235,263.76162907732964,180.90365786297193,78.93899954612813,178.3784387496492,96.98370821595111,78.33186164257377,691.7662813825095,114.09747125495574
358.92724475561494,221.99528022369728,69.87606336263454,216.76787360394997,47.55971585549242,55.278771415580195,1063.6672143609985,106.62304005690886,227.56474732156826,154.66369005222168,48.76475044868592,116.3783302891199,82.29913171295789,44.77919182272982,578.4041332431367,82.87760491249678
328.5210475183841,195.9107703200222,103.30765462808515,214.55573448275956,81.71369116399586,84.79003470596803,1200.3121668090223,97.16313448959855,208.47693888798372,224.83636053506058,46.29900694311498,66.04680614005977,96.39140702634296,53.42857215108658,778.3152033895309,109.34060119284898
355.55785951692235,259.27635477274066,87.08781520493059,159.7707169252268,68.09295173461034,46.913711739536105,1162.0849288806037,119.1495294989062,177.43889309515595,223.35358876141734,82.8033717819215,134.16468882135314,83.23570897342329,71.47251265171195,733.3544376505998,99.53790929281676
421.46374633966695,201.30222129829406,61.51909162987725,166.0552312935481,86.15670542909298,49.801993700339295,1341.9693676505133,144.39873201564254,180.3809781036023,182.27351042179987,47.71796067601534,91.82040885676298,82.98401923301363,94.11972063784728,771.2261632885568,103.96380664365338
310.0969734602024,276.03198286948515,68.24102000405514,165.4262434297679,76.49251122513488,46.201596904275505,1327.672446447068,112.84315133379306,209.97070488460784,171.95162353979188,73.9739819530601,85.11932651484693,107.39184069612567,56.35125387076817,658.5159536181412,97.23428127134098
339.1923768835823,276.6486531854379,76.6707123939443,209.12019603307044,85.48099982100486,56.84283138677642,1130.1574495706843,130.8916723547794,208.59040045263697,170.71648313703986,65.70185887691208,116.05050087286287,101.02167685638548,57.63370784986301,712.7169705731835,87.43471639313766
265.9240124695118,211.3640761017519,64.07380484920992,181.9342804659374,87.71496598215104,73.96273910571456,987.6959563405564,116.42699189591364,176.2529462744668,239.64549719777506,71.69415882328671,103.39394194081532,85.62711265774168,39.13972413701352,555.9690669236752,90.31604827397874
345.6404046198901,226.62237376876118,106.3133842830342,209.3156867148838,80.49652114367854,38.32356822846832,1062.3460780950472,131.7712925633124,201.03784651981334,157.35408685044462,41.0684074805653,163.56369863958923,84.32136810745331,99.87027090393187,721.2565330984542,92.9665438808161
