left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
18613.555555555555,19081.777777777777,9676.638888888889,5794.277777777777,9046.055555555555,8272.972222222223,16590.527777777777,15890.722222222223,8818.416666666666,3854.3611111111113,7548.666666666667,9920.555555555555
17423.583333333332,15738.75,9964.055555555555,5768.555555555556,8142.027777777777,8746.861111111111,17005.944444444445,17511.11111111111,9364.5,4035.6388888888887,6414.277777777777,9882.138888888889
17180.055555555555,15999.0,10359.194444444445,5930.694444444444,7667.75,8743.166666666666,15368.75,19186.222222222223,9218.75,4074.0,8005.694444444444,10229.333333333334
18692.38888888889,17141.722222222223,9726.777777777777,5805.222222222223,7997.472222222223,7841.472222222223,19261.944444444445,15195.305555555555,9148.222222222223,3553.472222222222,7600.5,10998.611111111111
18401.75,17354.527777777777,9566.138888888889,4964.722222222223,8213.333333333334,9790.666666666666,15188.0,15272.888888888889,9287.222222222223,4165.805555555556,7756.416666666667,9712.555555555555
17772.222222222223,17551.277777777777,9746.861111111111,5676.083333333333,9542.888888888889,8299.555555555555,17062.13888888889,16365.416666666666,8535.361111111111,3884.75,7279.833333333333,9649.611111111111
16858.444444444445,17356.694444444445,9690.555555555555,5356.916666666667,8465.083333333334,9759.805555555555,16218.166666666666,13578.972222222223,9358.944444444445,4217.388888888889,7011.833333333333,9582.027777777777
18935.083333333332,17376.86111111111,10835.805555555555,5510.722222222223,9977.944444444445,9342.861111111111,17463.555555555555,15849.388888888889,9529.944444444445,3985.3333333333335,6334.027777777777,9684.138888888889
17838.13888888889,18095.416666666668,9675.833333333334,5568.138888888889,8692.472222222223,8097.5,17845.75,13870.305555555555,8877.305555555555,4167.694444444444,9035.027777777777,9838.472222222223
16812.527777777777,16076.277777777777,9672.416666666666,5859.5,8061.5,10843.222222222223,16267.972222222223,17214.88888888889,9822.944444444445,4498.972222222223,8078.638888888889,13103.611111111111
17270.972222222223,16145.25,8940.111111111111,5973.833333333333,7251.0,7894.694444444444,17413.277777777777,16775.166666666668,9071.75,3816.722222222222,7333.5,9729.861111111111
17770.222222222223,17037.083333333332,9467.444444444445,5887.611111111111,7737.333333333333,10124.166666666666,16083.305555555555,16988.083333333332,9559.75,4203.055555555556,8224.944444444445,10207.222222222223
18383.583333333332,16726.722222222223,9487.0,5391.194444444444,9178.083333333334,9198.0,16485.88888888889,13824.361111111111,8669.972222222223,3415.3055555555557,7603.388888888889,9384.527777777777
17887.194444444445,14860.555555555555,9806.5,6310.694444444444,7436.194444444444,9657.583333333334,17271.444444444445,15815.305555555555,8912.111111111111,4280.361111111111,8467.75,11776.888888888889
17583.083333333332,17189.13888888889,9453.111111111111,5650.25,8946.194444444445,7551.527777777777,16147.305555555555,14801.416666666666,8835.111111111111,3936.8888888888887,8491.638888888889,8509.833333333334
17272.86111111111,17749.222222222223,9403.361111111111,5265.916666666667,8739.694444444445,10251.583333333334,17238.13888888889,18313.25,8771.0,3805.0,7607.666666666667,10117.333333333334
17242.944444444445,14587.027777777777,9692.361111111111,6315.5,9177.111111111111,8396.277777777777,17173.194444444445,18205.75,9297.222222222223,4072.722222222222,7529.111111111111,10034.694444444445
16468.916666666668,16387.444444444445,9687.388888888889,5426.25,8152.583333333333,8917.472222222223,17237.63888888889,17652.583333333332,8658.277777777777,4270.833333333333,7361.888888888889,8389.305555555555
17593.333333333332,16785.944444444445,9649.111111111111,5293.277777777777,7462.833333333333,8577.611111111111,16698.11111111111,13578.527777777777,9553.833333333334,3221.9444444444443,8177.861111111111,12448.111111111111
18321.555555555555,16454.444444444445,9837.361111111111,5378.138888888889,10839.472222222223,8066.944444444444,18443.916666666668,14154.638888888889,9727.972222222223,4320.027777777777,6946.944444444444,9244.305555555555
18675.805555555555,14337.805555555555,9777.944444444445,5708.25,8306.416666666666,10598.194444444445,16574.833333333332,18204.333333333332,9682.555555555555,4029.8055555555557,7810.111111111111,9607.888888888889
19638.194444444445,16014.916666666666,10043.861111111111,5650.361111111111,9195.972222222223,9120.722222222223,16775.222222222223,15159.611111111111,10518.416666666666,4023.1666666666665,7982.472222222223,9112.444444444445
17051.583333333332,16049.888888888889,10199.75,5755.25,8039.388888888889,9006.472222222223,18086.5,19581.333333333332,9847.777777777777,3608.972222222222,8116.972222222223,11498.083333333334
17880.416666666668,17034.86111111111,9575.555555555555,5508.722222222223,10035.083333333334,8455.833333333334,18713.555555555555,15062.75,9649.722222222223,4062.972222222222,7301.277777777777,10298.888888888889
18522.75,17009.555555555555,9494.694444444445,4898.861111111111,8808.083333333334,8372.666666666666,16720.666666666668,15819.861111111111,8996.416666666666,3668.472222222222,9028.861111111111,9890.194444444445
18103.277777777777,15604.305555555555,10021.777777777777,5929.416666666667,8507.416666666666,7473.666666666667,17231.75,15390.5,9672.527777777777,3530.4444444444443,5946.305555555556,12432.888888888889
18405.75,15905.166666666666,9366.666666666666,5343.5,9240.416666666666,9374.472222222223,15928.722222222223,15985.944444444445,10269.916666666666,3831.6666666666665,8004.666666666667,9722.527777777777
20016.027777777777,16344.194444444445,9735.388888888889,5209.527777777777,7902.305555555556,9540.138888888889,17413.5,15301.888888888889,9524.888888888889,3416.8888888888887,8284.111111111111,7965.527777777777
16997.13888888889,15152.333333333334,9510.416666666666,5596.444444444444,9234.888888888889,8680.333333333334,15603.972222222223,17920.416666666668,8577.833333333334,3837.9444444444443,7144.611111111111,8781.166666666666
18076.5,18042.944444444445,9503.527777777777,5734.833333333333,8626.111111111111,8665.5,17652.055555555555,16838.916666666668,8617.083333333334,3916.25,8438.777777777777,11809.0
15728.916666666666,14243.972222222223,9948.805555555555,5373.472222222223,9674.111111111111,8927.555555555555,18644.666666666668,15979.916666666666,9382.805555555555,3986.1944444444443,8158.722222222223,9986.0
18557.833333333332,15074.805555555555,9692.194444444445,5717.111111111111,8646.305555555555,7760.222222222223,18222.277777777777,14599.611111111111,9958.027777777777,3501.9166666666665,7267.555555555556,10096.972222222223
18702.13888888889,16332.027777777777,9542.833333333334,5053.444444444444,7022.611111111111,9550.972222222223,17847.972222222223,12800.75,10334.444444444445,3767.3611111111113,7369.416666666667,8018.305555555556
19663.75,15697.916666666666,9375.222222222223,5769.055555555556,10682.083333333334,10100.583333333334,17062.805555555555,16468.88888888889,10022.527777777777,3713.222222222222,7637.25,10261.583333333334
17867.75,15811.777777777777,10461.277777777777,5778.055555555556,8746.027777777777,8419.583333333334,18014.25,15377.555555555555,9398.361111111111,3993.4166666666665,8210.666666666666,10724.0
19013.86111111111,16034.916666666666,9225.888888888889,5320.166666666667,9442.472222222223,9109.611111111111,17652.833333333332,17437.805555555555,8774.055555555555,3717.9444444444443,8288.805555555555,10784.416666666666
18252.86111111111,16418.055555555555,9681.111111111111,5735.138888888889,7605.916666666667,10346.944444444445,16837.277777777777,15990.555555555555,9223.722222222223,3631.8055555555557,6273.833333333333,10856.194444444445
16777.63888888889,15831.083333333334,9060.416666666666,5320.222222222223,9617.083333333334,7937.333333333333,17481.0,19048.333333333332,9480.25,4033.6388888888887,6728.805555555556,11678.861111111111
17360.36111111111,17007.583333333332,10542.166666666666,6099.75,8008.166666666667,10223.25,17472.472222222223,17117.055555555555,9359.5,3530.5833333333335,8168.666666666667,11181.638888888889
17632.416666666668,15627.555555555555,10035.111111111111,5923.0,8592.722222222223,10762.583333333334,17219.083333333332,16776.25,9880.916666666666,3645.25,7369.138888888889,9151.138888888889
18216.444444444445,16640.13888888889,9983.888888888889,5168.694444444444,8405.805555555555,8502.472222222223,16128.0,15393.666666666666,9449.888888888889,4468.027777777777,6396.555555555556,10818.111111111111
18506.944444444445,18161.75,9473.861111111111,5622.472222222223,9481.888888888889,9277.111111111111,17798.63888888889,14035.555555555555,8654.638888888889,3490.277777777778,5992.0,8709.583333333334
18490.88888888889,16432.083333333332,10192.0,6094.361111111111,8717.777777777777,7463.555555555556,17466.972222222223,14581.777777777777,9721.444444444445,3968.5833333333335,8929.916666666666,11115.416666666666
17016.416666666668,15206.972222222223,9802.055555555555,5632.638888888889,9641.583333333334,8481.5,17302.36111111111,17836.083333333332,10013.055555555555,3765.1111111111113,7949.444444444444,10889.222222222223
18071.666666666668,16698.25,10407.527777777777,5945.055555555556,7631.388888888889,8987.472222222223,17485.5,12893.194444444445,8663.555555555555,3689.1388888888887,7707.527777777777,9504.555555555555
18917.694444444445,15553.694444444445,9490.916666666666,5371.638888888889,7878.305555555556,7486.333333333333,17563.36111111111,13322.25,9841.361111111111,4178.805555555556,8199.583333333334,8871.444444444445
18655.694444444445,16643.194444444445,10375.333333333334,5770.722222222223,9150.638888888889,8738.694444444445,13933.25,15114.75,9539.194444444445,3551.722222222222,8935.027777777777,10971.611111111111
17647.833333333332,15095.638888888889,9418.055555555555,6041.777777777777,8796.888888888889,10943.472222222223,18755.5,17856.25,9871.75,3978.777777777778,6448.805555555556,10627.777777777777
18177.277777777777,14974.0,10442.083333333334,5609.194444444444,8261.277777777777,9120.416666666666,18580.88888888889,18719.916666666668,9859.611111111111,3585.6944444444443,8847.888888888889,8599.972222222223
18599.86111111111,16166.666666666666,10474.083333333334,5780.277777777777,8421.361111111111,9074.611111111111,17333.472222222223,20820.833333333332,8858.111111111111,4064.722222222222,7924.75,11175.333333333334
17521.11111111111,16579.277777777777,9216.472222222223,5113.777777777777,8545.833333333334,9528.527777777777,16320.611111111111,14541.027777777777,9717.888888888889,3745.277777777778,7156.055555555556,9116.861111111111
17467.777777777777,13317.166666666666,9171.944444444445,5440.888888888889,8876.944444444445,9328.305555555555,18140.86111111111,12770.0,9494.888888888889,3902.8888888888887,8188.166666666667,10038.777777777777
20125.333333333332,16501.027777777777,9622.083333333334,5493.777777777777,8439.388888888889,10007.333333333334,15384.972222222223,12386.888888888889,9619.666666666666,3657.777777777778,8051.305555555556,9872.388888888889
17541.694444444445,19234.277777777777,9972.111111111111,5686.527777777777,8692.194444444445,10586.222222222223,16409.722222222223,15792.722222222223,9203.027777777777,3934.3333333333335,7696.75,10836.333333333334
16732.25,16376.777777777777,10100.25,5939.888888888889,10714.444444444445,9291.861111111111,16872.36111111111,17534.416666666668,8201.361111111111,4150.138888888889,7460.083333333333,10872.972222222223
17628.0,17975.944444444445,9833.111111111111,5274.444444444444,8931.722222222223,8916.333333333334,16600.166666666668,15972.638888888889,9315.805555555555,3531.5833333333335,7822.5,10918.333333333334
20507.833333333332,16607.63888888889,8955.777777777777,5925.916666666667,10062.0,7192.722222222223,17919.416666666668,18979.11111111111,9297.444444444445,4054.8888888888887,7866.833333333333,11390.611111111111
17984.472222222223,14688.194444444445,10685.333333333334,5653.805555555556,8582.694444444445,8373.333333333334,16772.333333333332,16165.388888888889,10229.0,3532.8888888888887,8230.722222222223,10100.527777777777
20018.055555555555,16433.694444444445,8769.194444444445,6147.388888888889,8161.194444444444,8842.777777777777,16197.111111111111,13268.138888888889,9615.722222222223,3807.3888888888887,8303.055555555555,10604.805555555555
17902.75,16842.944444444445,10017.916666666666,5140.472222222223,9925.305555555555,10826.555555555555,17068.666666666668,19064.13888888889,8879.305555555555,3811.25,6207.888888888889,9446.138888888889
19844.0,16471.416666666668,9214.25,5456.25,8709.444444444445,8629.138888888889,17314.305555555555,14592.388888888889,9282.527777777777,4287.638888888889,8949.833333333334,8223.916666666666
17318.38888888889,15895.722222222223,9785.222222222223,5697.944444444444,7185.472222222223,5873.861111111111,18564.305555555555,12072.305555555555,9668.555555555555,4233.694444444444,7366.833333333333,9465.333333333334
17513.916666666668,18564.527777777777,9508.861111111111,5614.611111111111,8943.916666666666,8146.777777777777,17978.416666666668,16259.611111111111,10635.138888888889,3753.3055555555557,8211.027777777777,11640.805555555555
19277.36111111111,15343.361111111111,9926.888888888889,5041.083333333333,8505.833333333334,7532.861111111111,18935.833333333332,14982.277777777777,8908.472222222223,4233.888888888889,8517.0,10107.805555555555
17355.36111111111,14378.333333333334,9839.194444444445,5722.694444444444,7904.5,9099.25,17279.277777777777,15583.888888888889,8947.222222222223,3848.8611111111113,7141.166666666667,9394.055555555555
18367.333333333332,15190.916666666666,10140.472222222223,5563.638888888889,8980.722222222223,9345.777777777777,16443.13888888889,19070.555555555555,9468.555555555555,3898.5,9053.833333333334,11202.916666666666
19445.416666666668,14415.166666666666,10097.805555555555,6020.194444444444,7564.305555555556,8857.083333333334,17631.38888888889,17546.86111111111,9526.361111111111,3827.777777777778,9061.638888888889,8803.194444444445
17741.444444444445,15366.388888888889,9141.694444444445,6410.194444444444,10178.916666666666,7177.166666666667,19928.222222222223,14817.0,10158.916666666666,4050.472222222222,7789.75,10234.166666666666
18280.583333333332,17608.75,10779.25,5283.583333333333,6830.527777777777,8126.75,16425.444444444445,17123.472222222223,9007.166666666666,3912.027777777778,7549.222222222223,8753.5
