left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
3558.1111111111113,3233.1944444444443,341.97222222222223,527.5833333333334,541.3055555555555,531.5555555555555,3926.3055555555557,16202.0,2505.3055555555557,3264.6111111111113,206.61111111111111,111.72222222222223,572.8888888888889,764.2777777777778,3627.8333333333335,20366.777777777777
4196.5,3217.3333333333335,306.3888888888889,448.6111111111111,506.97222222222223,405.3888888888889,5438.138888888889,20450.61111111111,2343.6666666666665,2850.5833333333335,238.80555555555554,166.47222222222223,468.25,741.8611111111111,3931.027777777778,17755.333333333332
3849.75,3560.3611111111113,316.8888888888889,530.8611111111111,594.1944444444445,668.6388888888889,5378.305555555556,18735.13888888889,2414.8333333333335,2672.6111111111113,261.72222222222223,224.75,587.9166666666666,698.7222222222222,3324.722222222222,15654.166666666666
3803.1666666666665,3940.472222222222,335.05555555555554,434.8888888888889,546.8611111111111,360.19444444444446,4728.083333333333,20259.305555555555,2121.3333333333335,2781.25,145.94444444444446,245.94444444444446,521.5833333333334,612.8333333333334,3814.3055555555557,19139.583333333332
3780.222222222222,3803.9444444444443,351.3888888888889,560.4166666666666,510.22222222222223,610.7777777777778,5628.944444444444,19464.13888888889,3091.5,3324.25,250.88888888888889,279.3333333333333,525.5277777777778,598.8055555555555,3512.472222222222,16460.555555555555
3765.527777777778,3743.6944444444443,230.55555555555554,472.47222222222223,427.6111111111111,622.7777777777778,4800.527777777777,18268.166666666668,2743.9166666666665,3106.4444444444443,231.80555555555554,199.47222222222223,586.0277777777778,487.1111111111111,3398.1111111111113,16505.555555555555
3378.8611111111113,3977.6666666666665,340.3611111111111,448.5,637.7222222222222,485.8888888888889,5097.527777777777,19911.333333333332,2449.972222222222,2786.9444444444443,195.22222222222223,166.88888888888889,565.7777777777778,880.6666666666666,3485.222222222222,15725.194444444445
4186.444444444444,3980.5555555555557,299.94444444444446,507.19444444444446,634.8333333333334,539.6666666666666,5020.0,19711.86111111111,2219.75,3233.6388888888887,259.6111111111111,248.25,717.6111111111111,667.6666666666666,3987.777777777778,20472.11111111111
3883.4166666666665,3453.972222222222,284.05555555555554,532.75,647.7777777777778,515.6944444444445,5183.138888888889,22105.916666666668,2218.4166666666665,3222.75,287.5,178.22222222222223,648.0555555555555,796.6944444444445,3484.472222222222,17447.972222222223
3586.0,3259.5555555555557,408.25,574.7777777777778,628.6388888888889,499.8611111111111,5361.416666666667,19720.86111111111,2447.9444444444443,2735.8611111111113,286.5833333333333,152.88888888888889,720.6388888888889,643.9722222222222,3796.4166666666665,14094.833333333334
4110.944444444444,3628.527777777778,339.6111111111111,634.1111111111111,715.9722222222222,520.0,5662.166666666667,19611.75,1954.5555555555557,2786.222222222222,293.44444444444446,226.19444444444446,783.5277777777778,670.4444444444445,3606.5555555555557,15749.277777777777
4075.5,4022.3055555555557,362.22222222222223,670.5,571.5277777777778,466.97222222222223,5327.555555555556,20552.666666666668,2457.777777777778,2959.75,179.66666666666666,201.72222222222223,405.6388888888889,832.0833333333334,4198.888888888889,15226.527777777777
3453.5555555555557,3306.1944444444443,325.02777777777777,600.25,576.5277777777778,192.13888888888889,5674.388888888889,22038.916666666668,1884.111111111111,3310.0555555555557,192.33333333333334,207.5,476.94444444444446,677.6666666666666,4003.3611111111113,15783.111111111111
3654.8888888888887,4377.583333333333,413.6666666666667,574.3888888888889,486.1388888888889,576.6388888888889,5496.5,17509.583333333332,2386.6111111111113,2557.3888888888887,297.4166666666667,236.58333333333334,740.25,638.6944444444445,3615.9166666666665,15268.638888888889
3218.6666666666665,3567.5,305.77777777777777,576.6111111111111,543.9722222222222,508.1666666666667,5067.305555555556,19322.305555555555,2360.027777777778,3298.0833333333335,177.27777777777777,159.08333333333334,572.5833333333334,564.4444444444445,3794.9166666666665,20325.444444444445
3240.6666666666665,4468.388888888889,290.8333333333333,535.0833333333334,466.3333333333333,639.6111111111111,4588.5,19909.305555555555,2515.8888888888887,3752.8333333333335,263.0833333333333,156.63888888888889,508.1666666666667,451.1666666666667,3177.722222222222,14412.75
3283.5,4390.694444444444,356.22222222222223,372.75,414.80555555555554,534.6111111111111,4822.666666666667,21507.833333333332,2662.972222222222,3206.25,281.30555555555554,183.61111111111111,712.0,511.0,4109.305555555556,14485.277777777777
3486.722222222222,3383.8611111111113,238.30555555555554,546.1388888888889,555.3055555555555,620.6666666666666,4937.027777777777,17755.222222222223,2472.0555555555557,3406.027777777778,170.38888888888889,233.69444444444446,716.1388888888889,465.22222222222223,3350.8888888888887,15683.25
4551.5,3615.6666666666665,311.02777777777777,609.7777777777778,656.6111111111111,480.47222222222223,5053.055555555556,16863.944444444445,1891.1666666666667,3015.4166666666665,219.61111111111111,160.91666666666666,617.4444444444445,531.0277777777778,4215.277777777777,17065.944444444445
3233.1944444444443,3637.8333333333335,333.52777777777777,432.30555555555554,656.1666666666666,436.94444444444446,5258.305555555556,18646.333333333332,2277.6944444444443,3348.277777777778,253.58333333333334,194.72222222222223,708.6388888888889,613.3611111111111,3881.8611111111113,17962.055555555555
3739.6111111111113,3225.6666666666665,385.69444444444446,582.1666666666666,405.44444444444446,415.80555555555554,5189.944444444444,22058.333333333332,2420.777777777778,3165.1666666666665,295.8333333333333,211.0,671.2222222222222,341.8888888888889,4013.4444444444443,16938.583333333332
3855.1388888888887,3502.25,268.05555555555554,470.94444444444446,509.9166666666667,503.0,5092.388888888889,18066.944444444445,2271.6111111111113,3306.6111111111113,265.97222222222223,108.11111111111111,655.3611111111111,672.6388888888889,4061.75,16565.777777777777
3596.222222222222,3975.972222222222,316.8888888888889,550.6111111111111,571.25,553.2777777777778,4842.222222222223,20191.472222222223,2617.277777777778,3716.1111111111113,197.83333333333334,181.02777777777777,492.97222222222223,599.0833333333334,3694.5555555555557,18788.166666666668
3877.5555555555557,4182.138888888889,312.0833333333333,439.72222222222223,604.8055555555555,481.19444444444446,4394.361111111111,21428.88888888889,2565.277777777778,3529.6944444444443,291.97222222222223,278.55555555555554,478.0,777.0277777777778,3528.5833333333335,17848.38888888889
3983.1111111111113,3571.0555555555557,269.6388888888889,525.9166666666666,572.5,597.4166666666666,5735.527777777777,20911.944444444445,2217.6944444444443,3265.8611111111113,275.75,242.91666666666666,646.6388888888889,689.8333333333334,3552.75,14880.194444444445
3848.6111111111113,3912.3888888888887,384.8611111111111,612.1111111111111,624.6666666666666,657.0277777777778,4874.722222222223,22286.166666666668,2559.8888888888887,2521.1111111111113,234.27777777777777,195.75,600.6944444444445,419.8888888888889,3582.777777777778,21362.444444444445
2990.0555555555557,3419.6388888888887,281.0833333333333,506.44444444444446,507.75,460.52777777777777,5033.555555555556,22552.5,2519.3333333333335,2739.5555555555557,172.13888888888889,165.97222222222223,488.69444444444446,637.6388888888889,3996.4166666666665,17647.472222222223
3000.527777777778,3569.1666666666665,413.30555555555554,608.4166666666666,680.3888888888889,695.0555555555555,5356.916666666667,20683.222222222223,2483.8055555555557,2955.472222222222,240.13888888888889,206.19444444444446,656.6944444444445,249.16666666666666,4046.25,18466.916666666668
3108.3888888888887,3577.4444444444443,276.1666666666667,641.6944444444445,546.4722222222222,372.3888888888889,4801.944444444444,20998.61111111111,2474.5555555555557,3217.972222222222,205.08333333333334,182.47222222222223,598.75,621.0833333333334,3563.6388888888887,18688.527777777777
2755.6111111111113,3682.6388888888887,319.97222222222223,497.69444444444446,458.0833333333333,362.6111111111111,5253.194444444444,18307.166666666668,2155.972222222222,3648.5833333333335,241.66666666666666,252.13888888888889,714.6111111111111,612.6944444444445,3693.25,17604.527777777777
3745.9166666666665,3827.75,312.80555555555554,609.6388888888889,497.0833333333333,681.5833333333334,5091.444444444444,18359.027777777777,2480.222222222222,3103.4166666666665,165.72222222222223,204.47222222222223,522.8611111111111,496.1111111111111,3766.777777777778,17001.222222222223
3583.0,3381.3611111111113,332.72222222222223,608.4722222222222,645.9444444444445,401.97222222222223,4598.416666666667,22465.694444444445,2509.3333333333335,2182.1111111111113,287.6388888888889,159.83333333333334,963.1388888888889,439.4166666666667,3403.527777777778,16941.055555555555
3482.9166666666665,4138.888888888889,329.6666666666667,488.6111111111111,494.6111111111111,562.75,4705.833333333333,19555.61111111111,2765.9444444444443,3090.6111111111113,217.80555555555554,188.86111111111111,589.7222222222222,781.9166666666666,3864.5,18193.277777777777
3379.0833333333335,3735.0555555555557,308.05555555555554,469.9166666666667,455.4166666666667,720.8055555555555,5328.805555555556,20598.0,2448.1944444444443,3006.4444444444443,212.77777777777777,197.5,576.25,746.9722222222222,3662.6666666666665,16107.666666666666
3980.3055555555557,4199.972222222223,373.8611111111111,608.4444444444445,542.75,590.5555555555555,5285.194444444444,17596.25,2733.6666666666665,2892.5833333333335,230.44444444444446,228.58333333333334,576.9722222222222,354.0833333333333,3567.5833333333335,19906.694444444445
3799.9444444444443,3852.75,368.3888888888889,531.3055555555555,629.7222222222222,602.6388888888889,4526.055555555556,19641.777777777777,2425.3888888888887,3131.9166666666665,194.41666666666666,156.47222222222223,656.5,494.3611111111111,3422.6944444444443,17345.0
3696.3055555555557,3819.722222222222,335.05555555555554,552.5277777777778,671.7222222222222,560.9444444444445,4576.611111111111,21828.444444444445,2465.5555555555557,2808.527777777778,289.47222222222223,231.27777777777777,643.4722222222222,490.5833333333333,3750.527777777778,17764.194444444445
3473.8055555555557,3931.472222222222,270.6388888888889,599.9166666666666,644.5555555555555,461.3611111111111,4057.8055555555557,18299.416666666668,3048.6388888888887,3651.0,243.25,316.3888888888889,675.7222222222222,532.5555555555555,3638.3888888888887,15925.388888888889
3366.0555555555557,3551.8888888888887,331.52777777777777,539.2777777777778,642.6111111111111,431.1388888888889,4921.638888888889,20457.333333333332,2471.472222222222,2852.3333333333335,223.55555555555554,186.94444444444446,699.8055555555555,459.25,4230.138888888889,17283.055555555555
3970.8611111111113,3372.027777777778,353.44444444444446,576.5833333333334,443.9166666666667,627.3055555555555,4902.472222222223,22011.75,2029.2222222222222,3069.472222222222,247.33333333333334,273.19444444444446,532.5,321.02777777777777,3925.6388888888887,18758.277777777777
3477.8888888888887,4272.583333333333,281.5,451.1111111111111,446.47222222222223,463.6111111111111,5257.972222222223,18940.666666666668,2709.0555555555557,3330.3333333333335,159.61111111111111,223.83333333333334,691.0277777777778,524.5,3660.472222222222,17115.972222222223
3719.1388888888887,3112.4444444444443,326.19444444444446,557.5,644.8611111111111,394.52777777777777,5264.25,18428.666666666668,2579.9166666666665,2959.6388888888887,256.19444444444446,245.97222222222223,754.0277777777778,473.9166666666667,3820.25,17157.055555555555
3790.277777777778,3584.3333333333335,319.75,479.80555555555554,616.6944444444445,391.52777777777777,4405.472222222223,19329.13888888889,2207.9166666666665,2413.1388888888887,231.86111111111111,311.44444444444446,766.8611111111111,655.4166666666666,3264.5,21044.333333333332
4109.777777777777,3495.6666666666665,403.4166666666667,454.27777777777777,574.9444444444445,458.1388888888889,4513.083333333333,21122.75,2002.25,3197.277777777778,254.38888888888889,175.30555555555554,558.9722222222222,653.9166666666666,3349.9444444444443,16070.027777777777
3936.1388888888887,2865.3055555555557,389.30555555555554,522.8055555555555,448.0,659.1388888888889,5486.833333333333,18187.305555555555,2523.4444444444443,3291.9444444444443,206.16666666666666,127.77777777777777,430.69444444444446,619.5555555555555,4235.25,22061.805555555555
3963.277777777778,3154.9444444444443,322.02777777777777,480.6388888888889,599.0,890.3611111111111,4535.25,17882.194444444445,2895.972222222222,2637.9166666666665,174.41666666666666,178.44444444444446,422.9166666666667,534.8333333333334,3446.6111111111113,16347.305555555555
3649.0833333333335,3720.1111111111113,398.72222222222223,512.8333333333334,482.1666666666667,568.3333333333334,5032.027777777777,15544.055555555555,2639.3611111111113,2596.1388888888887,209.11111111111111,189.30555555555554,565.3611111111111,625.8611111111111,3839.8333333333335,21524.305555555555
3658.3888888888887,3559.8888888888887,348.1388888888889,511.0,569.2777777777778,548.3333333333334,4767.083333333333,19011.0,2731.5833333333335,3202.1388888888887,172.55555555555554,191.11111111111111,571.1111111111111,664.1111111111111,3940.5,20376.055555555555
3578.027777777778,3905.4166666666665,324.69444444444446,549.9166666666666,490.1666666666667,522.5833333333334,5472.833333333333,18251.694444444445,2428.3333333333335,2899.75,148.83333333333334,185.33333333333334,518.0277777777778,455.55555555555554,3632.9166666666665,22058.75
3918.9166666666665,4020.4166666666665,309.1111111111111,449.4166666666667,606.5555555555555,559.9722222222222,5049.694444444444,19866.666666666668,2327.8333333333335,3030.0555555555557,218.86111111111111,170.75,684.1388888888889,624.5555555555555,3202.9166666666665,21219.472222222223
3118.1666666666665,3646.25,299.19444444444446,493.69444444444446,524.3055555555555,532.4166666666666,4838.722222222223,19191.75,2799.3888888888887,3467.8611111111113,232.80555555555554,216.05555555555554,533.25,799.3333333333334,3757.3611111111113,17354.166666666668
3625.027777777778,3824.1666666666665,299.1666666666667,624.1111111111111,579.1111111111111,544.6666666666666,4870.5,18547.75,2108.25,3571.6111111111113,278.4166666666667,238.66666666666666,786.0555555555555,758.8611111111111,3692.3333333333335,17956.5
3740.9166666666665,3814.027777777778,417.44444444444446,507.6666666666667,454.94444444444446,407.52777777777777,4719.333333333333,20791.833333333332,2847.1111111111113,3059.0,298.77777777777777,123.47222222222223,651.1666666666666,593.25,3347.777777777778,19693.916666666668
