left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
53211.944444444445,73776.19444444444,15881.222222222223,10585.694444444445,30582.444444444445,29902.305555555555,25274.166666666668,691405.3888888889,48780.13888888889,70153.41666666667,15758.888888888889,7189.138888888889,26883.055555555555,33773.72222222222,24640.277777777777,682228.6111111111
52468.88888888889,75184.52777777778,15973.444444444445,10405.777777777777,30165.083333333332,31430.777777777777,25105.027777777777,686399.7222222222,49445.52777777778,70747.72222222222,15654.944444444445,7296.222222222223,25829.916666666668,33117.055555555555,25404.027777777777,672140.3055555555
52333.166666666664,74429.0,15280.388888888889,10667.638888888889,29729.333333333332,30929.166666666668,24356.11111111111,698588.8333333334,51090.0,71583.77777777778,15613.222222222223,7377.305555555556,26316.0,32800.805555555555,25252.027777777777,669728.1666666666
50461.694444444445,73006.80555555556,15669.722222222223,10563.388888888889,28971.805555555555,30210.277777777777,24567.666666666668,701814.8611111111,49532.833333333336,71885.22222222222,16304.222222222223,7278.638888888889,25284.666666666668,33699.694444444445,25052.666666666668,668955.3611111111
50946.27777777778,71882.97222222222,15724.444444444445,10427.555555555555,29847.38888888889,30700.88888888889,24868.305555555555,674646.2777777778,51025.13888888889,72162.52777777778,15504.888888888889,7388.666666666667,25859.444444444445,32498.027777777777,25379.25,674152.1111111111
51288.833333333336,72779.69444444444,15312.888888888889,10700.916666666666,29390.25,30596.027777777777,25008.722222222223,686717.4166666666,50176.0,70486.08333333333,15881.138888888889,7318.0,25623.13888888889,31925.444444444445,25234.666666666668,680576.1944444445
53140.833333333336,71704.61111111111,15913.861111111111,10551.111111111111,29022.305555555555,31613.36111111111,24141.86111111111,664655.3055555555,48827.166666666664,69503.86111111111,15412.388888888889,7086.25,26239.36111111111,33220.166666666664,25836.75,682174.9444444445
51251.61111111111,75700.77777777778,16327.916666666666,10579.666666666666,29638.055555555555,31541.444444444445,24449.916666666668,669522.6111111111,49808.38888888889,69202.16666666667,15816.75,7187.361111111111,25511.333333333332,33546.555555555555,25463.63888888889,689240.6111111111
52074.52777777778,74615.58333333333,15779.111111111111,10694.944444444445,29228.11111111111,31587.25,24556.277777777777,672222.1388888889,49537.88888888889,72329.30555555556,15572.027777777777,7239.416666666667,26884.222222222223,32525.972222222223,25198.916666666668,666103.8055555555
51810.055555555555,74085.27777777778,16445.055555555555,10600.805555555555,29500.944444444445,30297.75,24133.5,691663.8611111111,49381.52777777778,71924.02777777778,15780.5,7043.583333333333,26091.694444444445,32409.444444444445,25712.25,682635.5277777778
51943.47222222222,72631.08333333333,15524.305555555555,10507.611111111111,29166.055555555555,30114.5,23707.972222222223,686631.3333333334,50432.944444444445,70177.61111111111,15599.777777777777,7200.5,26414.027777777777,33097.305555555555,26498.36111111111,675236.5833333334
51209.88888888889,75042.27777777778,15926.277777777777,10705.055555555555,28802.194444444445,30206.194444444445,24590.222222222223,680330.5833333334,50256.444444444445,69982.91666666667,16067.416666666666,7125.722222222223,25087.555555555555,33638.083333333336,25652.0,686555.5555555555
51396.38888888889,72111.02777777778,15770.055555555555,10451.083333333334,28839.666666666668,30396.972222222223,24601.916666666668,700795.1388888889,50186.11111111111,70924.19444444444,16086.75,7181.166666666667,25516.13888888889,32495.722222222223,26164.833333333332,701013.3333333334
51122.77777777778,73326.5,15710.722222222223,10475.722222222223,29425.38888888889,30645.277777777777,25143.75,672942.3888888889,50836.944444444445,69069.05555555556,16172.0,7397.0,26319.25,33076.72222222222,26238.805555555555,668727.7777777778
49344.11111111111,71930.11111111111,15923.611111111111,10487.333333333334,29678.63888888889,30898.777777777777,24855.916666666668,703092.1666666666,50311.166666666664,72040.86111111111,15923.944444444445,7209.25,26518.472222222223,32832.86111111111,25846.444444444445,672077.0833333334
52137.944444444445,70844.19444444444,15888.138888888889,10471.25,28794.972222222223,31039.972222222223,23682.444444444445,688591.9722222222,51637.5,70902.25,15907.194444444445,7207.416666666667,26599.25,33030.72222222222,25897.833333333332,675107.9722222222
51980.38888888889,73191.25,16082.527777777777,10354.083333333334,29213.166666666668,31249.5,24842.083333333332,668794.8888888889,48966.97222222222,72227.55555555556,16104.222222222223,7154.833333333333,26333.25,32953.916666666664,25614.694444444445,673390.9166666666
52133.333333333336,72561.0,16208.916666666666,10557.944444444445,29239.972222222223,29790.0,25298.777777777777,691312.0555555555,50331.305555555555,71541.16666666667,15629.972222222223,7437.055555555556,25786.805555555555,32944.305555555555,25299.555555555555,661431.0277777778
49917.88888888889,73455.61111111111,16224.472222222223,10659.027777777777,29257.777777777777,29820.944444444445,24909.333333333332,710322.4166666666,51552.694444444445,69817.22222222222,15832.944444444445,7204.527777777777,26265.916666666668,32505.88888888889,25110.694444444445,683429.8611111111
50907.86111111111,74419.75,15970.972222222223,10784.888888888889,28582.805555555555,29911.722222222223,24215.972222222223,686829.6666666666,50441.305555555555,71146.33333333333,15979.055555555555,7322.416666666667,26337.305555555555,33084.72222222222,26011.833333333332,684774.3333333334
50952.22222222222,73650.33333333333,15581.916666666666,10238.388888888889,30224.944444444445,30255.472222222223,24544.805555555555,703768.4722222222,49605.583333333336,69575.08333333333,15607.5,7272.138888888889,25862.277777777777,32687.972222222223,25696.5,681705.6944444445
50668.666666666664,74625.16666666667,16098.166666666666,10532.055555555555,28727.166666666668,30753.0,24727.555555555555,690326.1111111111,48822.47222222222,69261.52777777778,15681.138888888889,7345.444444444444,26712.694444444445,33018.444444444445,25997.166666666668,677581.1388888889
51692.583333333336,73840.16666666667,15167.472222222223,10413.0,29473.944444444445,30321.277777777777,24695.666666666668,668877.3055555555,48810.02777777778,70805.55555555556,15602.777777777777,7209.055555555556,25513.777777777777,32114.944444444445,25425.027777777777,678399.0555555555
52713.083333333336,73682.94444444444,15602.527777777777,10669.027777777777,29706.055555555555,30678.166666666668,24562.5,682279.0277777778,50646.555555555555,69695.27777777778,15758.666666666666,7109.861111111111,26767.61111111111,33441.555555555555,25473.666666666668,658046.8055555555
50264.77777777778,73312.80555555556,15550.805555555555,10582.416666666666,29725.472222222223,30886.694444444445,23961.055555555555,678455.7222222222,49620.47222222222,70840.0,15722.138888888889,7369.944444444444,26469.416666666668,33375.63888888889,25757.5,676716.4722222222
50808.555555555555,73562.55555555556,15410.555555555555,10549.972222222223,29643.833333333332,30973.305555555555,23627.38888888889,695298.9444444445,49688.944444444445,69319.5,15855.805555555555,7104.75,26367.5,34062.805555555555,26504.63888888889,684296.7222222222
51595.52777777778,72924.0,15601.75,10729.805555555555,29706.833333333332,30729.305555555555,24457.194444444445,679246.6944444445,49620.583333333336,71291.69444444444,15804.916666666666,7170.75,26031.36111111111,32558.944444444445,25273.5,668794.2777777778
53709.194444444445,73659.0,16468.805555555555,10789.222222222223,29919.38888888889,30469.916666666668,24394.944444444445,698495.3888888889,50966.666666666664,71143.11111111111,15798.722222222223,7137.305555555556,26900.805555555555,32593.5,25282.805555555555,669091.8055555555
51212.194444444445,72283.13888888889,15625.027777777777,10583.444444444445,28404.583333333332,30080.027777777777,24585.805555555555,676391.6388888889,48716.11111111111,70707.08333333333,15814.972222222223,7187.888888888889,26038.972222222223,32341.972222222223,25959.11111111111,675750.75
52007.11111111111,73986.80555555556,16032.0,10352.861111111111,29936.805555555555,31047.333333333332,25070.083333333332,680707.25,50010.97222222222,72453.13888888889,15848.444444444445,7318.333333333333,25697.13888888889,32793.944444444445,25910.583333333332,676807.1666666666
52377.083333333336,75409.77777777778,15947.75,10530.611111111111,30006.583333333332,30766.166666666668,24032.055555555555,696298.2777777778,50080.25,70231.5,15763.833333333334,7363.638888888889,25544.527777777777,33561.52777777778,24861.277777777777,662673.2222222222
51537.833333333336,73398.66666666667,15857.972222222223,10517.694444444445,28563.305555555555,30022.86111111111,24384.61111111111,688217.2777777778,50365.083333333336,70973.86111111111,15619.805555555555,7271.027777777777,26001.0,32820.916666666664,25371.833333333332,678478.1388888889
51430.805555555555,73358.52777777778,15902.25,10617.527777777777,29850.666666666668,30744.833333333332,25366.194444444445,696949.5833333334,49633.944444444445,69981.33333333333,15623.388888888889,7333.888888888889,25860.305555555555,32813.805555555555,26048.305555555555,684301.9444444445
51372.97222222222,72637.47222222222,15987.805555555555,10601.722222222223,30680.305555555555,30999.38888888889,25253.805555555555,674713.6666666666,50439.61111111111,70835.44444444444,15857.611111111111,7178.305555555556,26311.805555555555,32146.777777777777,26130.583333333332,671039.8333333334
51895.333333333336,72706.41666666667,16311.722222222223,10619.055555555555,29830.805555555555,31470.166666666668,24284.555555555555,686354.5833333334,49967.97222222222,72354.97222222222,15471.722222222223,7185.222222222223,26632.277777777777,32637.972222222223,25556.055555555555,661689.4166666666
52166.583333333336,73165.83333333333,16250.194444444445,10591.444444444445,29000.027777777777,30588.916666666668,24686.166666666668,671476.2777777778,50714.5,70306.13888888889,16047.833333333334,7091.722222222223,26606.527777777777,32932.13888888889,25401.694444444445,686492.8055555555
50942.305555555555,73531.13888888889,15917.944444444445,10672.166666666666,28796.416666666668,30467.583333333332,25051.055555555555,684639.5277777778,49474.72222222222,70467.08333333333,15916.972222222223,7203.388888888889,25456.63888888889,32025.527777777777,25282.25,673555.7777777778
53164.47222222222,72828.94444444444,15819.416666666666,10556.25,29100.194444444445,29827.194444444445,24046.722222222223,674061.6111111111,50254.88888888889,70310.88888888889,15895.694444444445,7176.916666666667,26440.88888888889,31814.055555555555,25320.416666666668,676448.3611111111
51224.72222222222,73706.88888888889,15494.638888888889,10386.027777777777,28360.944444444445,31730.694444444445,25479.027777777777,685167.5555555555,50535.97222222222,68548.55555555556,15964.5,7378.666666666667,25800.527777777777,32184.805555555555,25275.972222222223,672996.7777777778
50125.5,73185.13888888889,15638.25,10807.277777777777,29128.75,30689.777777777777,25483.36111111111,680671.8888888889,49492.166666666664,69776.19444444444,15478.583333333334,7413.972222222223,26109.86111111111,32531.055555555555,25598.666666666668,677843.6666666666
52492.305555555555,72577.72222222222,16248.805555555555,10456.333333333334,28963.027777777777,30987.166666666668,23873.583333333332,674046.1944444445,50166.666666666664,71402.91666666667,15890.444444444445,7347.222222222223,25599.416666666668,33460.083333333336,25448.777777777777,682049.1944444445
50222.47222222222,74008.25,15749.888888888889,10706.277777777777,28981.083333333332,30348.555555555555,24540.944444444445,679957.3055555555,51022.75,70199.61111111111,15504.083333333334,7172.861111111111,26114.222222222223,32915.86111111111,25991.833333333332,667147.1666666666
51406.36111111111,73578.38888888889,15573.5,10493.111111111111,29269.666666666668,30444.083333333332,24911.75,702307.5555555555,50269.916666666664,70088.83333333333,15737.611111111111,7266.277777777777,26408.36111111111,32116.25,25815.083333333332,668453.1944444445
50766.75,71490.77777777778,15410.555555555555,10429.944444444445,28946.5,30493.583333333332,24534.583333333332,684467.0555555555,50754.416666666664,70120.13888888889,16029.638888888889,7220.111111111111,25533.277777777777,32427.472222222223,26578.027777777777,680552.6944444445
50717.86111111111,74192.66666666667,15880.75,10524.333333333334,29753.055555555555,30957.61111111111,24383.083333333332,681103.8888888889,50536.13888888889,69992.91666666667,15756.888888888889,7083.861111111111,25801.472222222223,32926.416666666664,26080.055555555555,675842.3888888889
50922.13888888889,73317.19444444444,16209.277777777777,10654.444444444445,29400.75,30195.972222222223,24968.61111111111,691738.3055555555,49569.944444444445,71345.02777777778,15963.222222222223,7202.361111111111,26101.972222222223,32858.333333333336,26049.88888888889,673172.25
50710.77777777778,74374.55555555556,15305.083333333334,10677.805555555555,29513.444444444445,31425.527777777777,24577.333333333332,687664.1388888889,49290.88888888889,70054.83333333333,15709.361111111111,7261.194444444444,25719.25,32749.11111111111,25986.666666666668,668914.6944444445
52504.25,72400.13888888889,15864.0,10606.527777777777,29346.944444444445,30946.11111111111,24894.972222222223,700156.7777777778,48921.666666666664,71244.36111111111,16203.5,7203.805555555556,25891.055555555555,32256.416666666668,25528.555555555555,681532.6666666666
51335.666666666664,72324.30555555556,16213.833333333334,10620.638888888889,29887.13888888889,30383.083333333332,24480.527777777777,703246.2222222222,49897.833333333336,71712.36111111111,15859.555555555555,7162.972222222223,26224.527777777777,32548.527777777777,25815.194444444445,689636.3055555555
51395.52777777778,74609.38888888889,15784.75,10551.111111111111,29823.13888888889,29732.583333333332,24320.805555555555,689978.2222222222,50258.805555555555,72051.75,15869.555555555555,7139.916666666667,26142.63888888889,33366.0,25837.694444444445,688233.6388888889
